"REF_DATE","GEO","DGUID","National Occupational Classification","Job vacancy characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104570689","1.10.35.1","13065","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104570689","1.10.35.1","17080","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104570689","1.10.35.1","12035","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104570692","1.10.36.1","4150","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104570692","1.10.36.1","3165","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104570692","1.10.36.1","2830","C","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104570692","1.10.36.1","3640","C","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104570692","1.10.36.1","2170","D","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Company website","Job vacancies","Number","223","units","0","v104570695","1.10.37.1","9605","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Company website","Job vacancies","Number","223","units","0","v104570695","1.10.37.1","5700","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Company website","Job vacancies","Number","223","units","0","v104570695","1.10.37.1","7125","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Company website","Job vacancies","Number","223","units","0","v104570695","1.10.37.1","8070","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Company website","Job vacancies","Number","223","units","0","v104570695","1.10.37.1","5445","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Online job boards","Job vacancies","Number","223","units","0","v104570698","1.10.38.1","16810","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Online job boards","Job vacancies","Number","223","units","0","v104570698","1.10.38.1","11545","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Online job boards","Job vacancies","Number","223","units","0","v104570698","1.10.38.1","12585","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Online job boards","Job vacancies","Number","223","units","0","v104570698","1.10.38.1","16625","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Online job boards","Job vacancies","Number","223","units","0","v104570698","1.10.38.1","10825","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Social media","Job vacancies","Number","223","units","0","v104570701","1.10.39.1","14285","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Social media","Job vacancies","Number","223","units","0","v104570701","1.10.39.1","8890","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Social media","Job vacancies","Number","223","units","0","v104570701","1.10.39.1","9635","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Social media","Job vacancies","Number","223","units","0","v104570701","1.10.39.1","11840","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Social media","Job vacancies","Number","223","units","0","v104570701","1.10.39.1","8715","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104570704","1.10.40.1","3720","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104570704","1.10.40.1","2485","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104570704","1.10.40.1","3655","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104570704","1.10.40.1","3525","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104570704","1.10.40.1","1845","B","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Government employment centre or website","Job vacancies","Number","223","units","0","v104570707","1.10.41.1","6230","B","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Government employment centre or website","Job vacancies","Number","223","units","0","v104570707","1.10.41.1","4240","B","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Government employment centre or website","Job vacancies","Number","223","units","0","v104570707","1.10.41.1","5675","B","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Government employment centre or website","Job vacancies","Number","223","units","0","v104570707","1.10.41.1","6805","B","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Government employment centre or website","Job vacancies","Number","223","units","0","v104570707","1.10.41.1","3530","C","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104570710","1.10.42.1","3130","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104570710","1.10.42.1","1945","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104570710","1.10.42.1","2015","C","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104570710","1.10.42.1","2440","C","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104570710","1.10.42.1","1855","D","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Newspaper ads","Job vacancies","Number","223","units","0","v104570713","1.10.43.1","3670","D","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Newspaper ads","Job vacancies","Number","223","units","0","v104570713","1.10.43.1","2450","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Newspaper ads","Job vacancies","Number","223","units","0","v104570713","1.10.43.1","2635","C","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Newspaper ads","Job vacancies","Number","223","units","0","v104570713","1.10.43.1","2465","C","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Newspaper ads","Job vacancies","Number","223","units","0","v104570713","1.10.43.1","1560","D","","","0"
"2022-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104570716","1.10.44.1","3155","C","","","0"
"2022-10","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104570716","1.10.44.1","2010","C","","","0"
"2023-01","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104570716","1.10.44.1","2125","C","","","0"
"2023-04","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104570716","1.10.44.1","1985","C","","","0"
"2023-07","Canada","2016A000011124","Natural resources, agriculture and related production occupations [8]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104570716","1.10.44.1","1760","D","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104575834","1.11.34.1","51245","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104575834","1.11.34.1","41475","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104575834","1.11.34.1","33040","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104575834","1.11.34.1","32965","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104575834","1.11.34.1","28900","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104575837","1.11.35.1","41245","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104575837","1.11.35.1","33350","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104575837","1.11.35.1","26135","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104575837","1.11.35.1","24815","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104575837","1.11.35.1","22435","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104575840","1.11.36.1","17265","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104575840","1.11.36.1","13595","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104575840","1.11.36.1","10260","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104575840","1.11.36.1","9010","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104575840","1.11.36.1","7715","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Company website","Job vacancies","Number","223","units","0","v104575843","1.11.37.1","31030","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Company website","Job vacancies","Number","223","units","0","v104575843","1.11.37.1","25175","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Company website","Job vacancies","Number","223","units","0","v104575843","1.11.37.1","20095","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Company website","Job vacancies","Number","223","units","0","v104575843","1.11.37.1","19140","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Company website","Job vacancies","Number","223","units","0","v104575843","1.11.37.1","17960","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Online job boards","Job vacancies","Number","223","units","0","v104575846","1.11.38.1","42835","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Online job boards","Job vacancies","Number","223","units","0","v104575846","1.11.38.1","34980","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Online job boards","Job vacancies","Number","223","units","0","v104575846","1.11.38.1","28280","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Online job boards","Job vacancies","Number","223","units","0","v104575846","1.11.38.1","27065","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Online job boards","Job vacancies","Number","223","units","0","v104575846","1.11.38.1","23540","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Social media","Job vacancies","Number","223","units","0","v104575849","1.11.39.1","31530","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Social media","Job vacancies","Number","223","units","0","v104575849","1.11.39.1","23455","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Social media","Job vacancies","Number","223","units","0","v104575849","1.11.39.1","19430","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Social media","Job vacancies","Number","223","units","0","v104575849","1.11.39.1","18865","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Social media","Job vacancies","Number","223","units","0","v104575849","1.11.39.1","15655","A","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104575852","1.11.40.1","16735","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104575852","1.11.40.1","13610","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104575852","1.11.40.1","11765","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104575852","1.11.40.1","10630","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104575852","1.11.40.1","9050","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Government employment centre or website","Job vacancies","Number","223","units","0","v104575855","1.11.41.1","19965","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Government employment centre or website","Job vacancies","Number","223","units","0","v104575855","1.11.41.1","15950","A","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Government employment centre or website","Job vacancies","Number","223","units","0","v104575855","1.11.41.1","11415","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Government employment centre or website","Job vacancies","Number","223","units","0","v104575855","1.11.41.1","10145","A","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Government employment centre or website","Job vacancies","Number","223","units","0","v104575855","1.11.41.1","8840","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104575858","1.11.42.1","19190","A","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104575858","1.11.42.1","15950","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104575858","1.11.42.1","12500","A","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104575858","1.11.42.1","10080","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104575858","1.11.42.1","9030","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Newspaper ads","Job vacancies","Number","223","units","0","v104575861","1.11.43.1","9745","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Newspaper ads","Job vacancies","Number","223","units","0","v104575861","1.11.43.1","7465","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Newspaper ads","Job vacancies","Number","223","units","0","v104575861","1.11.43.1","5330","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Newspaper ads","Job vacancies","Number","223","units","0","v104575861","1.11.43.1","4075","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Newspaper ads","Job vacancies","Number","223","units","0","v104575861","1.11.43.1","4015","B","","","0"
"2022-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104575864","1.11.44.1","5975","B","","","0"
"2022-10","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104575864","1.11.44.1","6325","B","","","0"
"2023-01","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104575864","1.11.44.1","4905","B","","","0"
"2023-04","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104575864","1.11.44.1","4075","B","","","0"
"2023-07","Canada","2016A000011124","Occupations in manufacturing and utilities [9]","Other recruitment strategies","Job vacancies","Number","223","units","0","v104575864","1.11.44.1","3325","B","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104587582","1.12.34.1","3380","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104587582","1.12.34.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104587582","1.12.34.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104587582","1.12.34.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Recruitment strategies, all types","Job vacancies","Number","223","units","0","v104587582","1.12.34.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104587585","1.12.35.1","3215","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104587585","1.12.35.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104587585","1.12.35.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104587585","1.12.35.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Personal contacts, referrals, informal networks","Job vacancies","Number","223","units","0","v104587585","1.12.35.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104587588","1.12.36.1","170","E","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104587588","1.12.36.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104587588","1.12.36.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104587588","1.12.36.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Posting a ""help-wanted"" sign on the storefront of the location","Job vacancies","Number","223","units","0","v104587588","1.12.36.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Company website","Job vacancies","Number","223","units","0","v104587591","1.12.37.1","3160","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Company website","Job vacancies","Number","223","units","0","v104587591","1.12.37.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Company website","Job vacancies","Number","223","units","0","v104587591","1.12.37.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Company website","Job vacancies","Number","223","units","0","v104587591","1.12.37.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Company website","Job vacancies","Number","223","units","0","v104587591","1.12.37.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Online job boards","Job vacancies","Number","223","units","0","v104587594","1.12.38.1","3290","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Online job boards","Job vacancies","Number","223","units","0","v104587594","1.12.38.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Online job boards","Job vacancies","Number","223","units","0","v104587594","1.12.38.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Online job boards","Job vacancies","Number","223","units","0","v104587594","1.12.38.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Online job boards","Job vacancies","Number","223","units","0","v104587594","1.12.38.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Social media","Job vacancies","Number","223","units","0","v104587597","1.12.39.1","3110","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Social media","Job vacancies","Number","223","units","0","v104587597","1.12.39.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Social media","Job vacancies","Number","223","units","0","v104587597","1.12.39.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Social media","Job vacancies","Number","223","units","0","v104587597","1.12.39.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Social media","Job vacancies","Number","223","units","0","v104587597","1.12.39.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104587600","1.12.40.1","2875","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104587600","1.12.40.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104587600","1.12.40.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104587600","1.12.40.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Job or recruitment fairs at schools, colleges or universities","Job vacancies","Number","223","units","0","v104587600","1.12.40.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104587603","1.12.41.1","270","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104587603","1.12.41.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104587603","1.12.41.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104587603","1.12.41.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Government employment centre or website","Job vacancies","Number","223","units","0","v104587603","1.12.41.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104587606","1.12.42.1","2915","D","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104587606","1.12.42.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104587606","1.12.42.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104587606","1.12.42.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Professional networking, headhunters or employment agency","Job vacancies","Number","223","units","0","v104587606","1.12.42.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104587609","1.12.43.1","","F","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104587609","1.12.43.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104587609","1.12.43.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104587609","1.12.43.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Newspaper ads","Job vacancies","Number","223","units","0","v104587609","1.12.43.1","","F","","","0"
"2022-07","Canada","2016A000011124","Unclassified occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104587612","1.12.44.1","150","C","","","0"
"2022-10","Canada","2016A000011124","Unclassified occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104587612","1.12.44.1","","F","","","0"
"2023-01","Canada","2016A000011124","Unclassified occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104587612","1.12.44.1","","F","","","0"
"2023-04","Canada","2016A000011124","Unclassified occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104587612","1.12.44.1","","F","","","0"
"2023-07","Canada","2016A000011124","Unclassified occupations","Other recruitment strategies","Job vacancies","Number","223","units","0","v104587612","1.12.44.1","","F","","","0"


